,addresses,zip,lat,long
1423,17703 San Felipe Bay,78255-3340,29.609619,-98.642423
1424,2411 San Pedro Ave,78212-2833,29.457874,-98.499296
1425,6500 Bandera Rd,78238-1440,29.491068,-98.613027
1426,995 F St,78220-4303,29.408495,-98.425136
1427,1114 Onslow,78202,29.428554,-98.443861
1428,3842 Palfrey Ave E,78223-3454,29.364724,-98.420188
1429,367 Everest Ave,78209-2517,29.50484,-98.470172
1430,1315 San Pedro Ave,78212-4202,29.447038,-98.499341
1431,1000 Rio Grande N,78202,29.427256,-98.447398
1432,215 Broadview Dr W,78228-2807,29.469343,-98.57776
1433,3603 Warpath Dr,38572-6641,35.863953,-85.036101
1434,1011 Rio Grande N,78202,29.427334,-98.447397
1435,6623 Babcock Rd,78249-2303,29.557196,-98.617202
1436,846 Utopia Ln,78223-3410,29.359584,-98.424464
1437,15 Parman Place,78230-4137,29.530841,-98.539148
1438,210 Tuleta,,28.570703,-97.799891
1439,1750 Hunt Ln,78245-1801,29.417004,-98.663134
1440,343 Brettonwood Dr,78218-4209,29.486178,-98.420302
1441,6011 Kingston,76034-6220,32.902144,-97.143692
1442,306 Inez Ave,78228-6026,29.441195,-98.56646
1443,103 Morningside Dr,14905-1916,42.078427,-76.848315
1444,4000 Ih 35 N,78751-4801,30.296895,-97.71865
1445,110 Money Ln,78227-1536,29.433477,-98.588571
1446,8446 Country Village,78209-1000,29.515603,-98.469913
1447,125 De Chantle,78201-3818,29.479453,-98.542165
1448,401 Burr Rd,78209-5907,29.46822,-98.454062
1449,3243 Nacogdoches Rd,78217-3300,29.527768,-98.435419
1450,216 Stratford Ct,78223-2026,29.374915,-98.471551
1451,3243 Nacogdoches Rd,78217-3300,29.527768,-98.435419
1452,1106 Vance Jackson,N0J 1E0,42.836225,-80.667472
1453,2510 Darwin Dr,78228-3436,29.461861,-98.599193
1454,5563 De Zavala Rd,78249-1734,29.563076,-98.597867
1455,346 Cherry Ridge Dr,78213-2941,29.50725,-98.53417
1456,8434 Ahern Dr,78216-5725,29.514616,-98.495626
1457,8106 Robin Rest Dr,78209-2435,29.510221,-98.435727
1458,4311 Newgate,78229,29.494585,-98.569293
1459,9703 Marbach Rd,78245-1823,29.417829,-98.678788
1460,4126 Grissom Rdg,78251-2836,29.473946,-98.646585
1461,22700 Bulverde Rd,78261,29.652149,-98.426256
1462,11915 Budapest,78230-2876,29.548361,-98.536308
1463,7003 Ashdale Rd,78227-1803,29.425021,-98.6283
1464,8631 Jones Maltsberger Rd,78216-5916,29.518092,-98.483685
1465,2215 Chipley Cir,78217-4912,29.529524,-98.455543
1466,2846 French Place W,78228-5307,29.453274,-98.541468
1467,12535 Prima Vista,78233-6345,29.555271,-98.398798
1468,7607 Aspen Park Dr,78249-4296,29.552569,-98.637126
1469,2108 Mannix Dr,78217-5914,29.525369,-98.459625
1470,5210 El Sueno,92021-3889,32.82978,-116.849531
1471,126 Calmar,78220-3150,29.410924,-98.435934
1472,975 Rice Rd,78220-3523,29.409104,-98.400554
1473,5913 Randolph Blvd,78233,29.539339,-98.37122
1474,219 Ashland Dr,35242-1303,33.394772,-86.640047
1475,5900 Fairshire,78242-2223,29.35171,-98.612899
1476,7300 Barlite Blvd,78224-1306,29.354432,-98.546487
1477,3847 Thousand Oaks,77625,30.205927,-94.36781
1478,6301 Loop 410 Nw,78238-3800,29.46729,-98.618388
1479,3507 Piedmont Ave,78223-1367,29.382693,-98.466861
1480,8600 Mission Pkwy,78223,29.340658,-98.458851
1481,5103 Randolph Blvd,78233-6206,29.524388,-98.390199
1482,718 Haskin Dr,78209-3001,29.504943,-98.446422
1483,3831 Mahogany Cv,78261-2739,29.66886,-98.41817
1484,1221 Lombrano St,78207-1420,29.443212,-98.528757
1485,302 Laddie Place,78201-3133,29.474088,-98.539297
1486,1922 Woodlawn W,78201-5317,29.454349,-98.529251
1487,327 Sandalwood,48161-5784,41.889453,-83.41239
1488,1602 Sunbend Falls,78224-2257,29.337744,-98.537338
1489,7458 Pipe Spring Dr,78238-2734,29.490242,-98.636384
1490,12550 Leslie Rd,16335-8498,41.64199,-80.114615
1491,403 Clower St W,78212-1535,29.477569,-98.496385
1492,6800 Perez Cir,78226,29.362761,-98.578705
1493,619 Avondale Ave,43604-8303,41.649484,-83.558261
1494,2618 Nacogdoches Rd,78217-6001,29.519646,-98.448517
1495,7800 Lindbergh Landing,78235,29.348958,-98.438448
1496,3200 Loop 410 Ne,78218-1529,29.512468,-98.40491
1497,401 Burr Rd,78209-5907,29.46822,-98.454062
1498,4000 Piedmont Ave,68701-3076,42.041489,-97.472993
1499,5103 Randolph Blvd,78233-6206,29.524388,-98.390199
1500,8419 Buck Run,78230-3812,29.518094,-98.549708
1501,4000 Piedmont Ave,68701-3076,42.041489,-97.472993
1502,1421 Clower,78201-3626,29.477686,-98.518936
1503,6602 Woodstock Dr,78223-3369,29.36304,-98.419249
1504,3215 Bob Billa,78223-2863,29.366302,-98.43637
1505,5455 Rowley Rd,78240-4719,29.504415,-98.594235
1506,3711 Pipers Field,78251-1638,29.470583,-98.645673
1507,11 Ferris Crk,78254-5599,29.538124,-98.663981
1508,7200 Stonewall Hill,78256-1667,29.645721,-98.627217
1509,98 Wonder Pkwy,78213-4456,29.48948,-98.52986
1510,1511 Santa Barbara,78201-4130,29.470377,-98.519511
1511,1508 Ridgewood Ct W,78201-4111,29.467946,-98.519675
1512,12930 Park Crossing Dr,78217,29.55951,-98.41564
1513,223 Hot Wells,35984,34.5739,-85.586024
1514,6110 Rittiman,78218-4715,29.48287,-98.369553
1515,3098 Caliza,78259,29.638234,-98.433522
1516,1503 Hermine Blvd,78201-2361,29.482565,-98.519175
1517,904 Garraty Rd,78209-6155,29.474927,-98.444758
1518,8426 Broadway,V2P 5V5,49.155288,-121.935008
1519,4000 Piedmont Ave,68701-3076,42.041489,-97.472993
1520,1906 Wrangler Dr,78227-2763,29.413923,-98.642582
1521,5247 Village Crest Dr,75022-1031,33.027994,-97.10239
1522,5602 Ivanhoe,26201-3290,38.940287,-80.243224
1523,3439 Roosevelt Ave,78214-2605,29.357523,-98.481261
1524,439 Irvington Dr,78209-4223,29.49401,-98.442789
1525,2700 Harry Wurzbach,78209-5004,29.491342,-98.431895
1526,900 Holbrook,41858,37.142443,-82.768045
1527,9415 Ih 35 N,78233-6604,29.525056,-98.393965
1528,440 Pinn Rd,78227-1232,29.431401,-98.623723
1529,501 Bradshaw,68464-2272,40.388942,-97.193745
1530,3734 Highcliff Dr,78218-2420,29.512615,-98.421517
1531,2901 Mars,81122-8844,37.22517,-107.595318
1532,802 Drexel Ave E,78210-3104,29.40056,-98.458756
1533,12202 Stoney Pond,78247-4926,29.5638,-98.438972
1534,5519 Calistoga,92602-1043,33.729366,-117.765375
1535,13801 Parksite Woods,78249-1822,29.571584,-98.574901
1536,1900 Lennon Ave,48236-1615,42.441917,-82.908358
1537,4606 Amistad,88061,32.774617,-108.268924
1538,7207 Snowden Rd,78240-4722,29.502187,-98.588225
1539,13809 Parksite Woods,78249-1822,29.571839,-98.574995
1540,9520 Kriewald Rd,78245-9504,29.390549,-98.671972
1541,7135 Snowden Rd,78240-4756,29.501145,-98.589256
1542,606 Presa St N,78205-2611,29.426233,-98.488676
1543,857 Sunshine E,78228-2518,29.473513,-98.558724
1544,6850 Raintree Path,78233-7402,29.579596,-98.355661
1545,7031 Old Pearsall Rd,78252-2709,29.329453,-98.637
1546,855 Sunshine E,33801,28.03181,-81.904258
1547,4741 Fredericksburg Rd,78229-3643,29.495446,-98.555434
1548,4519 De Zavala Rd,78249-2019,29.569665,-98.575599
1549,5602 Sunkist,78228-5615,29.450964,-98.597735
1550,3817 Candlebluff Dr,78244-1963,29.460192,-98.363675
1551,1200 Boling Brook,78245-1643,29.421273,-98.671443
1552,9100 Yett Ave,78221-4132,29.331915,-98.492341
1553,8150 Cross Crk,46123-6879,39.794883,-86.383248
1554,4415 Rio D'Oro,78233-6747,29.551958,-98.404838
1555,318 Lovera Blvd,78212-1143,29.484226,-98.500056
1556,3907 Salinas W,78207,29.432453,-98.54261
1557,3030 Loop 410 Ne,78218-1529,29.513331,-98.404253
1558,7748 Marbach Rd,78227-1651,29.417798,-98.64227
1559,2547 Commerce St E,78203-1907,29.41945,-98.452478
1560,11902 Rail Dr,78233-6029,29.545806,-98.386239
1561,3421 Flores St S,78204-2808,29.389617,-98.50378
1562,510 Brookview Dr,36110-1206,32.424776,-86.293232
1563,12819 St Leger,12819,43.609297,-73.469863
1564,314 Nolan St,79563-2502,32.455919,-99.865334
1565,1714 Travis St W,78207-3958,29.428696,-98.513736
1566,9107 Ridge Post,78250-3820,29.499473,-98.665626
1567,745 Vfw Blvd,07033-1703,40.677915,-74.284586
1568,5430 Havencrest Dr,78242-1318,29.366095,-98.602505
1569,631 Cincinnati Ave,78201-5538,29.449018,-98.519045
1570,5821 Culebra Rd,78228-5664,29.448505,-98.600628
1571,1237 Santa Barbara St,78201-4212,29.470359,-98.514963
1572,3610 Valley Rd,21042-5231,39.271242,-76.828039
1573,818 Loop 410 Nw,78216-5616,29.52016,-98.505126
1574,533 General Mcmullen N,78228-6206,29.439721,-98.552985
1575,814 24Th St Sw,78207-4623,29.421928,-98.543453
1576,909 Allena Dr,78213-4102,29.496154,-98.513667
1577,902 Grayson St E,78208-1222,29.443143,-98.470044
1578,5945 Fairshire,78242-2223,29.351992,-98.615217
1579,5802 Lost Crk,78247-1322,29.590428,-98.377672
1580,5802 Lost Crk,78247-1322,29.590428,-98.377672
1581,9255 Marymont Park,78217-3421,29.52467,-98.430696
1582,4934 Woodstone,78028-3835,30.073231,-99.172672
1583,6461 Bandera Rd,78238-1512,29.49085,-98.612342
1584,1412 Sonterra Blvd E,78258-4277,29.615199,-98.471535
1585,6923 Martinique,76308-4932,33.862326,-98.517245
1586,6785 Cagnon Rd,78252,29.364406,-98.707278
1587,4409 Presa St S,78223-1047,29.379934,-98.477029
1588,1910 Catalina,92651-3602,33.529379,-117.768752
1589,1426 Lullwood Ave W,78201-4521,29.465742,-98.519916
1590,21106 Santa Lucia,,13.894094,-60.965061
1591,111 Hearne,E3B 6L9,45.924185,-66.622289
1592,5945 Fairmeade Dr,78242-2208,29.353437,-98.615254
1593,102 Epworth,49431,43.975218,-86.464065
1594,115 St Francis Ave,78204-2201,29.403643,-98.502487
1595,3300 Cheryl Dr W,85051-9574,33.578113,-112.129923
1596,106 Laurel St E,55082-5014,45.06063,-92.810398
1597,3718 Electra Dr,78218-3307,29.491876,-98.423803
1598,1238 Craig Place W,78201-5745,29.451784,-98.514896
1599,10102 Us Hwy 90 W,32433-8867,30.751707,-86.282337
1600,602 Robinhood Place,78209-3430,29.498723,-98.454058
1601,4203 Avenida Prima,78233-6821,29.547616,-98.407447
1602,1703 Donaldson Ave,78228-3028,29.465335,-98.557479
1603,1916 Austin Hwy,78218-2501,29.500009,-98.4213
1604,7403 Loop 410 Nw,78245-2488,29.44631,-98.636078
1605,10090 Commerce St W,78227-1303,29.436404,-98.631014
1606,409 Cheryl Dr E,78228-3022,29.464721,-98.556643
1607,331 Hot Wells,78223-2519,29.368675,-98.464123
1608,6785 Cagnon Rd,78252,29.364406,-98.707278
1609,4001 Piedmont Ave,94611-5208,37.825808,-122.2532
1610,6305 Cagnon Rd,78252,29.369882,-98.707294
1611,11612 Perrin Beitel,78217-2105,29.545836,-98.410539
1612,6305 Cagnon Rd,78252,29.369882,-98.707294
1613,223 El Montan Ave,78216-7301,29.500163,-98.498355
1614,626 Camaron,92629-4163,33.48745,-117.709208
1615,4202 Tallulah Dr,78218-3539,29.491589,-98.410344
1616,1800 Southcross Blvd E,78223,29.375451,-98.468169
1617,7055 Military Dr W,78227-2939,29.409332,-98.629181
1618,6785 Cagnon Rd,78252,29.364406,-98.707278
1619,2627 Culebra Rd,78228-6357,29.447621,-98.550354
1620,1710 Donaldson Ave,78228-3027,29.46536,-98.557742
1621,10363 Sahara,78216-4500,29.53136,-98.491458
1622,301 Cevallos E,78204-1726,29.407854,-98.497689
1623,900 Holbrook,41858,37.142443,-82.768045
1624,10102 Us Hwy 90 W,32433-8867,30.751707,-86.282337
1625,82 Griggs,75904,31.290898,-94.839938
1626,3618 Fountainhead Dr,78229,29.518081,-98.557089
1627,1114 Onslow,78202,29.428554,-98.443861
1628,2618 Nacogdoches Rd,78217-6001,29.519646,-98.448517
1629,6002 Lake Kemp,78380-6143,27.854307,-97.661737
1630,7019 John Marshall,86005,35.102195,-111.710596
1631,6931 Alan Hale Dr,78240-2404,29.499468,-98.594509
1632,16502 Military Hwy Nw,78231-1226,29.595825,-98.561518
1633,12115 Orsinger Ln,78230-1413,29.553333,-98.562957
1634,24619 Buck Crk,78255-2413,29.672825,-98.644953
1635,7400 Mountaintop Blvd,78216,29.503076,-98.493787
1636,4934 Golden Quail,78240-1540,29.533237,-98.588071
1637,2902 Fishers Glade,78245-3058,29.401532,-98.675861
1638,100 Brackenridge,77351,30.716786,-95.058645
1639,19818 Us Hwy 281 N,78258-7622,29.627699,-98.461356
1640,503 San Horacio N,78228-6125,29.442973,-98.559143
1641,9765 Potranco Rd,78251,29.437637,-98.680944
1642,9139 Lytle Ave,78224-2245,29.331538,-98.541442
1643,2346 Rivas St,78228-6464,29.441685,-98.547713
1644,503 Marquette,72390-3457,34.53752,-90.649413
1645,1102 Hedges St,78203-2146,29.414429,-98.446014
1646,1102 Hedges St,78203-2146,29.414429,-98.446014
1647,5534 Ghost Hawk,78242-2748,29.340185,-98.608417
1648,6500 Carmona Pass,78252,29.34537,-98.627986
1649,818 New Valley Hi Dr,78227,29.378393,-98.646509
1650,10701 Fischer Rd,43720-9758,39.772185,-81.991433
1651,1509 San Angelo,78201-2345,29.485797,-98.519595
1652,3238 Loop 410 Nw,78213-2811,29.50455,-98.545618
1653,400 Roslyn Ave,32043,29.987012,-81.689625
1654,6305 Cagnon Rd,78252,29.369882,-98.707294
1655,129 San Gabriel S,78237-1937,29.430154,-98.560406
1656,307 Azucena,85349,32.506802,-114.793444
1657,7136 Tourant Rd,78240-2452,29.501269,-98.592201
1658,12251 Fairview Ln,48170-3787,42.37883,-83.504641
1659,1503 Wine Cup,76238-2030,33.494402,-97.289922
1660,3226 Motley Trl,78253-5765,29.466872,-98.726751
1661,7901 Ray Bon Dr,78218,29.50655,-98.387904
1662,101 Mclane,63730,37.105618,-89.915056
1663,6014 Fishers Bend,78242-2909,29.337407,-98.615175
1664,10302 Pelican Oak Dr,78254-6726,29.541136,-98.670311
1665,103 Milford Dr,78213-4037,29.496463,-98.527442
1666,9520 Kriewald Rd,78245-9504,29.390549,-98.671972
1667,8403 Wurzbach Rd,78229-3322,29.518347,-98.574735
1668,1046 Waverly,77008-6760,29.790406,-95.404491
1669,602 Robinhood Place,78209-3430,29.498723,-98.454058
1670,1100 Vance Jackson,75904-5282,31.385147,-94.746859
1671,1315 Elmendorf N,78207-1142,29.441656,-98.527627
1672,1707 Donaldson Ave,78228-3028,29.465352,-98.557657
1673,1043 Kentucky Ave,78201-6047,29.446674,-98.528766
1674,1529 Donaldson Ave,78228-3024,29.465183,-98.556031
1675,4742 Castle Cross,78218-4108,29.48616,-98.371821
1676,1626 Splashtown Dr,37130-6690,35.89518,-86.35542
1677,1630 Peterson Ave,78224-1621,29.3437,-98.535817
1678,3436 Culebra,75503,33.47549,-94.126336
1679,11300 Expo Blvd,78230-1005,29.545015,-98.572866
1680,418 Mulberry Ave W,72396-2815,35.222469,-90.796466
1681,131 Burr Rd,78209-6217,29.468205,-98.462068
1682,2815 Brad,78201-2309,29.485428,-98.524244
1683,3919 Vance Jackson,77554,29.142821,-95.048103
1684,202 Jennings Ave,37087-4118,36.197365,-86.294624
1685,4700 Erin Blvd,78217-1929,29.559646,-98.399368
1686,225 Merrimac St,15211-1425,40.432144,-80.013606
1687,4202 Tallulah Dr,78218-3539,29.491589,-98.410344
1688,318 Saxon,76240,33.623924,-97.313687
1689,4210 Moana Dr,78218-3509,29.494039,-98.410928
1690,1014 Walters St S,78210-2540,29.409358,-98.45231
1691,3519 Grant Ave,78201-3027,29.48132,-98.509543
1692,10603 Cedar Elm,N5A,43.396076,-81.025945
1693,3211 Leewood,78230-4901,29.516001,-98.545003
1694,1303 Callaghan Rd,78228-4310,29.449176,-98.602663
1695,1500 Laredo St S,80017-5617,39.688056,-104.801005
1696,3492 Ww White Rd S,78222,29.368204,-98.404451
1697,8700 Crownhill Blvd,78209-1104,29.515802,-98.462861
1698,314 Rector W,78216-5718,29.516909,-98.497687
1699,3018 Thousand Oaks,77625-5724,30.205815,-94.367695
1700,1122 Russell Place W,78201-5719,29.451053,-98.508598
1701,1439 Wildwood W,33801-2959,28.05576,-81.901295
1702,6439 Old Us Hwy 90 W,78227,29.407332,-98.616362
1703,7523 Old Pearsall Rd,78252-2792,29.323002,-98.645661
1704,5717 New Braunfels Ave S,78223,29.368627,-98.46075
1705,6461 Bandera Rd,78238-1512,29.49085,-98.612342
1706,844 Ruiz St,78572,26.233741,-98.379976
1707,227 Colton Dr,78209-1711,29.511072,-98.471115
1708,13615 Primwood,78233-4973,29.565182,-98.379042
1709,13607 Wycliff Rise,78231-1944,29.567648,-98.530888
1710,11025 Spurs Ranch,78245-3160,29.391861,-98.709706
1711,3946 Gayle Ave,78223-3450,29.365572,-98.417529
1712,132 Afton Oaks Blvd E,78232-1236,29.607898,-98.483913
1713,806 Aganier Ave,78212-3239,29.454108,-98.506168
1714,11330 Expo Blvd,78230-1304,29.546427,-98.575383
1715,139 Kashmuir Dr,78223-1409,29.381901,-98.450801
1716,2418 Martin Luther King Dr,78203-2426,29.413358,-98.446323
1717,131 Saipan Place,78221-2900,29.341176,-98.502154
1718,2622 Arbor Place,78228-6408,29.43921,-98.544834
1719,859 Alametos St,78212-1332,29.476941,-98.506674
1720,1727 Thompson Place,78226-1223,29.396508,-98.556776
1721,3200 Commerce St E,89048,36.201671,-115.955897
1722,4855 Greatland Dr,78218-5336,29.472653,-98.397791
1723,10410 Nacogdoches Rd,78217,29.534425,-98.42853
1724,602 Prado St,78225-1723,29.388821,-98.5126
1725,1400 Rio Grande N,78202,29.430573,-98.447417
1726,3718 Electra Dr,78218-3307,29.491876,-98.423803
1727,132 Afton Oaks Blvd E,78232-1236,29.607898,-98.483913
1728,1100 Mulberry Ave E,78209-7025,29.453965,-98.470609
1729,975 Rice Rd,78220-3523,29.409104,-98.400554
1730,2600 Culebra Rd,78228-6316,29.447541,-98.549487
1731,307 Merrimac St,01950-2033,42.821431,-70.885678
1732,303 Rollins Ave,78228-5508,29.447542,-98.547905
1733,150 Ira Lee Rd,78218,29.500235,-98.421671
1734,1500 Donaldson Ave,88021,32.006493,-106.588508
1735,5631 Babcock Rd,78240-1812,29.521054,-98.597966
1736,369 Club Dr,78201-3714,29.466516,-98.534318
1737,11623 West Ave,78213-1344,29.546062,-98.509258
1738,5311 Little Crk,46254-1353,39.856348,-86.252839
1739,1238 Craig Place W,78201-5745,29.451784,-98.514896
1740,1415 Button Ln,78232-4804,29.565727,-98.47233
1741,2114 Calle Estrella,78226-1569,29.391111,-98.541645
1742,101 Wonder Pkwy,78213-4458,29.489363,-98.5301
1743,215 Broadview W,19335-3603,39.980654,-75.724487
1744,240 Linda Dr,76028-5627,32.531842,-97.34512
1745,2211 Glen Ivy,30062,33.963296,-84.524979
1746,4411 Thousand Oaks,77625,30.205927,-94.36781
1747,4018 Legend Creek Dr,78230-5876,29.561567,-98.563
1748,12207 Melon,12207,42.652509,-73.750149
1749,223 Hot Wells,35984,34.5739,-85.586024
1750,227 Hot Wells,35984,34.573988,-85.586012
1751,12739 O'Connor Rd,78233-5548,29.556436,-98.382611
1752,12700 O'Connor Rd,78233-5535,29.555626,-98.382608
1753,3098 Caliza Dr,78259,29.638234,-98.433522
1754,14331 O'Connor Rd,78247-1815,29.574442,-98.388621
1755,618 Huisache Ave W,78212-3248,29.455811,-98.503488
1756,5311 Rubidoux,92692-3270,33.582615,-117.648238
1757,11626 Sandman,77650,29.462733,-94.61388
1758,1718 Goliad Rd,78223-2724,29.368893,-98.443661
1759,2731 Lombrano,78207,29.44429,-98.540322
1760,4915 Cambray Dr,78229-5301,29.494002,-98.582153
1761,17923 Resort Vw,78255-3337,29.612237,-98.643601
1762,126 Five Oaks Dr,37217-1219,36.137732,-86.707182
1763,8902 Presa St S,78223-4741,29.334398,-98.451696
1764,9135 Braswell,78254,29.525808,-98.647836
1765,114 Dalehurst Dr,78201-2201,29.485671,-98.528415
1766,539 Huisache Ave W,78212-3210,29.455814,-98.502562
1767,2306 Observation Dr,78227-2604,29.407364,-98.646851
1768,8103 Pinto Trl,72120-5333,34.828675,-92.214927
1769,2216 Grape Blossom,78247-4312,29.550684,-98.457201
1770,715 Stadium Dr,27101-5421,36.090048,-80.232904
1771,506 Mcilvaine,78212-1815,29.473324,-98.500713
1772,7312 Jones Maltsberger Rd,78209-1870,29.498277,-98.481021
1773,10762 Pleasanton Rd,78221-9688,29.281297,-98.500289
1774,4838 Old Pearsall Rd,78242,29.363546,-98.591292
1775,5700 Presa St S,78223-3508,29.365668,-98.469144
1776,1207 Lombrano,78207,29.44429,-98.540322
1777,415 Burr Rd,78209-5907,29.468217,-98.453437
1778,770 Davy Crockett Rd,78226-1829,29.387272,-98.567067
1779,13615 Primwood,78233-4973,29.565182,-98.379042
1780,326 Ligustrum W,78228-4021,29.457948,-98.564764
1781,100 Ira Lee Rd,78218,29.501932,-98.421276
1782,101 Margaret,28625-2315,35.809939,-80.922592
1783,1831 Mistletoe W,78201-5323,29.455229,-98.527229
1784,1703 Donaldson Ave,78228-3028,29.465335,-98.557479
1785,142 Evandale Dr,15220-2813,40.414129,-80.052195
1786,17310 Judson Rd,78247-4627,29.598727,-98.385155
1787,6000 Ih 10 E,78219,29.441275,-98.371764
1788,900 Jean Walk,78207-6828,29.413326,-98.535292
1789,2207 Quintana Rd,78211-2350,29.368268,-98.55962
1790,502 Huisache Ave W,78212-3209,29.455815,-98.50117
1791,5938 Magnes Ln,78227-2116,29.414853,-98.607431
1792,107 Money Ln,78227-1535,29.433678,-98.58857
1793,7500 Marbach Rd,78227-1704,29.41778,-98.63629
1794,9300 Five Forks,26525,39.71557,-79.553208
1795,100 Royce,64085-1538,39.274867,-93.983531
1796,622 Huisache Ave W,78212-3248,29.455813,-98.503643
1797,335 Hermitage Ct,78223-2041,29.37196,-98.467301
1798,1809 Mistletoe W,78201-5323,29.455153,-98.52645
1799,5717 New Braunfels Ave S,78223,29.368627,-98.46075
1800,5900 Fairshire,78242-2223,29.35171,-98.612899
1801,15506 Cloud Top,78248-1347,29.590149,-98.515189
1802,13627 Larkbrook Dr,78233-4938,29.564982,-98.38041
1803,9000 Adams Hill Dr,78245,29.410457,-98.663926
1804,8150 Cross Crk,46123-6879,39.794883,-86.383248
1805,7196 Loop 1604 N E,78233,29.585283,-98.34805
1806,400 Lanark Dr,L1J 6H6,43.9032,-78.894547
1807,1600 Pleasanton Rd,78221-1149,29.367271,-98.504091
1808,6718 Pecan Valley Dr,78223-3120,29.360801,-98.444147
1809,809 Davy Crockett,78014-2009,28.439722,-99.243825
1810,5900 Fairshire,78242-2223,29.35171,-98.612899
1811,2209 Virginia Blvd,78203-2343,29.410859,-98.450319
1812,135 Reichert,78203-2337,29.411497,-98.449846
1813,5842 Cary Grant Dr,78240-2305,29.503517,-98.602923
1814,3803 Barrington,80260,39.859388,-105.004824
1815,825 Westwood,60425-1325,41.550493,-87.632306
1816,701 Santa Monica,78212-1828,29.471522,-98.505678
1817,410 Mason St,62558,39.589,-89.449969
1818,1133 Mission Rd,30120-5717,34.161356,-84.88414
1819,702 Mason St,48503-2413,43.020769,-83.699231
1820,113 Honeysuckle Ln,70094-2272,29.942575,-90.242174
1821,9401 Ih 35 N,78233-6604,29.523643,-98.394394
1822,349 Hafer E,78214-1502,29.382177,-98.496279
1823,5800 Medina Base Rd,78242-1709,29.365441,-98.611943
1824,1201 Austin Hwy,78209-4858,29.488304,-98.445432
1825,2754 Frontier Dr,78227-4069,29.401335,-98.636423
1826,1811 Olmos Dr W,78201-4016,29.473625,-98.524701
1827,7600 Robin Rest Dr,78209-3174,29.504319,-98.436006
1828,1703 Donaldson,97732-8015,43.419058,-118.57759
1829,100 Ira Lee,78154-1716,29.556549,-98.282417
1830,1427 Harry Wurzbach,78209-6113,29.474036,-98.435964
1831,3201 Hackberry St S,78210,29.388007,-98.473518
1832,5800 Aquarius,78214-2357,29.369021,-98.477435
1833,7552 Prue Rd,78249-5200,29.543581,-98.637372
1834,5900 Millbank,75056-6574,33.109915,-96.909356
1835,8308 York Dr,78216-6231,29.51437,-98.50083
1836,2615 Wilson Blvd,78228-3219,29.471836,-98.539483
1837,341 Lilac Ln,78209-6160,29.475853,-98.444818
1838,336 Claremont Ave,78209-6808,29.456635,-98.46219
1839,202 Cavalier Ave,78225-1606,29.390371,-98.522133
1840,700 Atlanta Ave,30030-3021,33.772327,-84.302979
1841,766 Mc Dougal Ave,78223-1545,29.381293,-98.435897
1842,9360 Ih 10 W,"78006,78015",29.73856,-98.68785
1843,700 Atlanta Ave,30030-3021,33.772327,-84.302979
1844,5300 Mccullough Ave,78212-1643,29.479624,-98.491703
1845,1100 Craig Place W,78201-5708,29.451942,-98.51205
1846,307 Merrimac St,01950-2033,42.821431,-70.885678
1847,3714 Neer Ave,78213-4522,29.489322,-98.520428
1848,342 Cresham Dr,78218-4219,29.486977,-98.420247
1849,1607 Hermosa W,78201-3634,29.478466,-98.521067
1850,2228 Basse,78213-4503,29.488538,-98.522162
1851,111 Greenwich Blvd,78209-4106,29.488137,-98.454405
1852,7930 Flores St S,78221-2416,29.346673,-98.486634
1853,511 Emory,92602-1603,33.729062,-117.77893
1854,655 San Joaquin N,78228-6139,29.447637,-98.560347
1855,1045 Shook Ave,78212-2508,29.468423,-98.487046
1856,2214 Saunders,27517-7372,35.856968,-79.025753
1857,2300 Babcock Rd,K0H 2K0,44.67697,-76.828987
1858,1013 Arroya Vista Dr,78213-3702,29.501711,-98.50856
1859,318 Brazos St S,78207-3900,29.423942,-98.513693
1860,4301 Broadway,11103-2301,40.757786,-73.916483
1861,5415 Blanco Rd,78216-7036,29.502282,-98.507773
1862,4611 Houston St E,78220-1713,29.424025,-98.40223
1863,301 Altgelt Ave,78201-2603,29.482843,-98.549765
1864,101 Shasta Ave,78221-1623,29.354927,-98.502754
1865,300 Tuttle Rd,13812-4323,42.023659,-76.299763
1866,109 Dover Rd,43140-1606,39.89237,-83.435712
1867,643 Ware Blvd,78221-1939,29.348941,-98.490481
1868,7930 Flores St S,78221-2416,29.346673,-98.486634
1869,2509 Leal St,78207-2012,29.436689,-98.541171
1870,5800 Kingston,76034-6219,32.902144,-97.143692
1871,300 Tuttle Rd,13812-4323,42.023659,-76.299763
1872,634 Gramercy Place W,78212-2767,29.460606,-98.504224
1873,12506 Millset Way,78253-5287,29.430112,-98.742515
1874,10400 Nacogdoches Rd,78217,29.5343,-98.428684
1875,30 Morgans Blf,78216-8505,29.551512,-98.473679
1876,10787 Southton Rd,78223-4803,29.311121,-98.43175
1877,10762 Pleasanton Rd,78221-9688,29.281297,-98.500289
1878,202 Westover Rd,36201-6314,33.645438,-85.915572
1879,2319 Chavaneaux E,78214-3700,29.320864,-98.458301
1880,209 Gladiola,78572-0760,26.223115,-98.349846
1881,127 Bayville,78226-1117,29.395416,-98.559738
1882,208 San Antonio Ave,78201-5312,29.453614,-98.528348
1883,433 Stadium Dr,27806,35.305033,-76.795652
1884,1438 Socorro St,87701-3582,35.586752,-105.234349
1885,1844 Poppy Mallow,78260-2444,29.682175,-98.461159
1886,4423 Hall Park Dr,78218-4314,29.487689,-98.406381
1887,8843 Grissom Rd,78251-2801,29.48027,-98.658889
